id,rating,votes,spoiler_flag,spoilers_state,started_at,read_at,date_added,date_updated,read_count,body,comments_count,url,link,owned,book.id.@type,book.id.#text,book.isbn,book.isbn13,book.text_reviews_count.@type,book.text_reviews_count.#text,book.uri,book.title,book.title_without_series,book.image_url,book.small_image_url,book.large_image_url,book.link,book.num_pages,book.format,book.edition_information,book.publisher,book.publication_day,book.publication_year,book.publication_month,book.average_rating,book.ratings_count,book.description,book.authors.author.id,book.authors.author.name,book.authors.author.role,book.authors.author.image_url.@nophoto,book.authors.author.image_url.#text,book.authors.author.small_image_url.@nophoto,book.authors.author.small_image_url.#text,book.authors.author.link,book.authors.author.average_rating,book.authors.author.ratings_count,book.authors.author.text_reviews_count,book.published,book.work.id,book.work.uri,shelves.shelf.@name,shelves.shelf.@exclusive,shelves.shelf.@id,shelves.shelf.@review_shelf_id,book.isbn.@nil,book.isbn13.@nil,shelves.shelf,read_at_year
3075189153,0,0,false,none,,Wed Dec 18 07:50:23 -0800 2019,Fri Dec 06 14:33:54 -0800 2019,Wed Dec 18 07:50:23 -0800 2019,1,,0,https://www.goodreads.com/review/show/3075189153,https://www.goodreads.com/review/show/3075189153,0,integer,25852784,0553447432,9780553447439,integer,9586,kca://book/amzn1.gr.book.v1.5-a44iQq7xXhyGZxECrWTg,Evicted: Poverty and Profit in the American City,Evicted: Poverty and Profit in the American City,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442840968l/25852784._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442840968l/25852784._SX50_.jpg,,https://www.goodreads.com/book/show/25852784-evicted,418,,First Edition,Crown Publishers,,,,4.47,89264,"In <i>Evicted</i>, Princeton sociologist and MacArthur ""Genius"" Matthew Desmond follows eight families in Milwaukee as they struggle to keep a roof over their heads. <i>Evicted</i> transforms our understanding of poverty and economic exploitation while providing fresh ideas for solving one of 21st-century America's most devastating problems. Its unforgettable scenes of hope and loss remind us of the centrality of home, without which nothing else is possible.",915500,Matthew Desmond,,false,https://images.gr-assets.com/authors/1665605838p5/915500.jpg,false,https://images.gr-assets.com/authors/1665605838p2/915500.jpg,https://www.goodreads.com/author/show/915500.Matthew_Desmond,4.46,98704,12401,,45720714,kca://work/amzn1.gr.work.v1.iv9OvjQsT4PVus0XUQoqFA,read,true,291413955,,,,,2019
3075187517,0,0,false,none,,Wed Dec 18 07:48:06 -0800 2019,Fri Dec 06 14:32:11 -0800 2019,Wed Dec 18 07:48:06 -0800 2019,1,,0,https://www.goodreads.com/review/show/3075187517,https://www.goodreads.com/review/show/3075187517,0,integer,38743564,031643650X,9780316436502,integer,1699,kca://book/amzn1.gr.book.v1.M_CZuriT3_p_iJf_HurxiQ,"Billion Dollar Whale: The Man Who Fooled Wall Street, Hollywood, and the World","Billion Dollar Whale: The Man Who Fooled Wall Street, Hollywood, and the World",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534271010l/38743564._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534271010l/38743564._SY75_.jpg,,https://www.goodreads.com/book/show/38743564-billion-dollar-whale,,,Illustrated,,,,,4.07,31014,"<b>An epic true-tale of hubris and greed from two Pulitzer-finalist <i>Wall Street Journal</i> reporters, <i>Billion Dollar Whale</i> reveals how a young social climber pulled off one of the biggest financial heists in history--right under the nose of the global financial industry--exposing the shocking secret nexus of elite wealth, banking, Hollywood, and politics.</b><br /><br /> The dust had yet to settle on the global financial crisis in 2009 when an unlikely Wharton grad was setting in motion a fraud of unprecedented gall and magnitude--one that would come to symbolize the next great threat to the global financial system. <br /><br /><i>Billion Dollar Whale</i> will become a classic, harrowing parable about the financial world in the twenty-first century.",20447573,Tom         Wright,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/20447573.Tom_Wright,4.07,31023,2039,,60319844,kca://work/amzn1.gr.work.v1.vj6aHd1Pov287DUTsxUnAQ,read,true,291413955,,,,,2019
3026169978,0,0,false,none,Mon Jun 14 18:05:44 -0700 2021,Thu Jun 24 19:24:34 -0700 2021,Sat Oct 26 14:06:41 -0700 2019,Thu Jun 24 19:24:34 -0700 2021,1,,0,https://www.goodreads.com/review/show/3026169978,https://www.goodreads.com/review/show/3026169978,0,integer,40488122,,,integer,311,kca://book/amzn1.gr.book.v1.JgyeH2Vy65cQLAyny_tiuw,The Power Of Habit: Why We Do What We Do In Life And Business,The Power Of Habit: Why We Do What We Do In Life And Business,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528381161l/40488122._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528381161l/40488122._SY75_.jpg,,https://www.goodreads.com/book/show/40488122-the-power-of-habit,405,Kindle Edition,,Random House,28,2012,2,4.13,477450,"A young woman walks into a laboratory. Over the past two years, she has transformed almost every aspect of her life. She has quit smoking, run a marathon, and been promoted at work. The patterns inside her brain, neurologists discover, have fundamentally changed.<br /><br />Marketers at Procter &amp; Gamble study videos of people making their beds. They are desperately trying to figure out how to sell a new product called Febreze, on track to be one of the biggest flops in company history. Suddenly, one of them detects a nearly imperceptible pattern—and with a slight shift in advertising, Febreze goes on to earn a billion dollars a year.<br /><br />An untested CEO takes over one of the largest companies in America. His first order of business is attacking a single pattern among his employees—how they approach worker safety—and soon the firm, Alcoa, becomes the top performer in the Dow Jones.<br /><br />What do all these people have in common? They achieved success by focusing on the patterns that shape every aspect of our lives.<br /><br />They succeeded by transforming habits.<br /><br />In The Power of Habit, award-winning New York Times business reporter Charles Duhigg takes us to the thrilling edge of scientific discoveries that explain why habits exist and how they can be changed. With penetrating intelligence and an ability to distill vast amounts of information into engrossing narratives, Duhigg brings to life a whole new understanding of human nature and its potential for transformation.<br /><br />Along the way we learn why some people and companies struggle to change, despite years of trying, while others seem to remake themselves overnight. We visit laboratories where neuroscientists explore how habits work and where, exactly, they reside in our brains. We discover how the right habits were crucial to the success of Olympic swimmer Michael Phelps, Starbucks CEO Howard Schultz, and civil-rights hero Martin Luther King, Jr. We go inside Procter &amp; Gamble, Target superstores, Rick Warren’s Saddleback Church, NFL locker rooms, and the nation’s largest hospitals and see how implementing so-called keystone habits can earn billions and mean the difference between failure and success, life and death.<br /><br />At its core, The Power of Habit contains an exhilarating argument: The key to exercising regularly, losing weight, raising exceptional children, becoming more productive, building revolutionary companies and social movements, and achieving success is understanding how habits work.<br /><br />Habits aren’t destiny. As Charles Duhigg shows, by harnessing this new science, we can transform our businesses, our communities, and our lives.",5201530,Charles Duhigg,,false,https://images.gr-assets.com/authors/1349273209p5/5201530.jpg,false,https://images.gr-assets.com/authors/1349273209p2/5201530.jpg,https://www.goodreads.com/author/show/5201530.Charles_Duhigg,4.12,510753,24149,2012,17624817,kca://work/amzn1.gr.work.v1.gRJ7ixmb9Hyc0lfIw7m6og,read,true,291413955,,true,true,,2021
3026169887,0,0,false,none,,,Sat Oct 26 14:06:34 -0700 2019,Sat Oct 26 14:06:35 -0700 2019,1,,0,https://www.goodreads.com/review/show/3026169887,https://www.goodreads.com/review/show/3026169887,0,integer,17331349,0062218360,9780062218360,integer,2949,kca://book/amzn1.gr.book.v1.TnTISZXXMOJTlhGCtUrifQ,Think Like a Freak,Think Like a Freak,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1395610974l/17331349._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1395610974l/17331349._SY75_.jpg,,https://www.goodreads.com/book/show/17331349-think-like-a-freak,304,ebook,,William Morrow,12,2014,5,3.86,53090,"The New York Times bestselling Freakonomics changed the way we see the world, exposing the hidden side of just about everything. Then came SuperFreakonomics, a documentary film, an award-winning podcast, and more.<br /><br />Now, with Think Like a Freak, Steven D. Levitt and Stephen J. Dubner have written their most revolutionary book yet. With their trademark blend of captivating storytelling and unconventional analysis, they take us inside their thought process and teach us all to think a bit more productively, more creatively, more rationally—to think, that is, like a Freak.<br /><br />Levitt and Dubner offer a blueprint for an entirely new way to solve problems, whether your interest lies in minor lifehacks or major global reforms. As always, no topic is off-limits. They range from business to philanthropy to sports to politics, all with the goal of retraining your brain. Along the way, you’ll learn the secrets of a Japanese hot-dog-eating champion, the reason an Australian doctor swallowed a batch of dangerous bacteria, and why Nigerian e-mail scammers make a point of saying they’re from Nigeria.<br /><br />Some of the steps toward thinking like a Freak:<br /><br />First, put away your moral compass—because it’s hard to see a problem clearly if you’ve already decided what to do about it.<br />Learn to say “I don’t know”—for until you can admit what you don’t yet know, it’s virtually impossible to learn what you need to.<br />Think like a child—because you’ll come up with better ideas and ask better questions.<br />Take a master class in incentives—because for better or worse, incentives rule our world.<br />Learn to persuade people who don’t want to be persuaded—because being right is rarely enough to carry the day.<br />Learn to appreciate the upside of quitting—because you can’t solve tomorrow’s problem if you aren’t willing to abandon today’s dud.<br />Levitt and Dubner plainly see the world like no one else. Now you can too. Never before have such iconoclastic thinkers been so revealing—and so much fun to read.",798,Steven D. Levitt,,false,https://images.gr-assets.com/authors/1215370905p5/798.jpg,false,https://images.gr-assets.com/authors/1215370905p2/798.jpg,https://www.goodreads.com/author/show/798.Steven_D_Levitt,3.99,1024735,28237,2014,24034629,kca://work/amzn1.gr.work.v1.X9KDeFLR9RIKHTG729pxrQ,read,true,291413955,,,,,
3025886937,0,0,false,none,,Wed Dec 18 07:47:57 -0800 2019,Sat Oct 26 08:51:50 -0700 2019,Wed Dec 18 07:47:57 -0800 2019,1,,0,https://www.goodreads.com/review/show/3025886937,https://www.goodreads.com/review/show/3025886937,0,integer,40591670,1523505745,9781523505746,integer,1826,kca://book/amzn1.gr.book.v1.9BGwS6XWxwd_LQmKa-XWQA,I Will Teach You to Be Rich: No Guilt. No Excuses. No BS. Just a 6-Week Program That Works,I Will Teach You to Be Rich: No Guilt. No Excuses. No BS. Just a 6-Week Program That Works,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552228430l/40591670._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552228430l/40591670._SY75_.jpg,,https://www.goodreads.com/book/show/40591670-i-will-teach-you-to-be-rich,,,2nd Edition,,,,,4.16,42855,"At last, for a generation that's materially ambitious yet financially clueless comes I Will Teach You To Be Rich, Ramit Sethi's 6-week personal finance program for 20-to-35-year-olds. A completely practical approach delivered with a nonjudgmental style that makes readers want to do what Sethi says, it is based around the four pillars of personal finance— banking, saving, budgeting, and investing—and the wealth-building ideas of personal entrepreneurship.<br /><br />Sethi covers how to save time by not wasting it managing money; the guns and cars myth of credit cards; how to negotiate like an Indian—the conversation begins with ""no""; why ""Budgeting Doesn't Have to Suck!""; how to get things rolling—for real—with only $20; what most people don't understand about taxes; how to get a CEO to take you out to lunch; how to avoid the Super Mario Brothers trap by making your savings work harder than you do; the difference between cheap and frugal; the hidden relationship between money and food. Not to mention his first key lesson: Getting started is more important than being the smartest person in the room. Integrated with his website, where readers can use interactive charts, follow up on the latest information, and join the community, it is a hip blueprint to building wealth and financial security.<br /><br />Every month, 175,000 unique visitors come to Ramit Sethi's website, Iwillteachyoutoberich.com, to discover the path to financial freedom. They praise him thoughtfully (""Your site summarizes everything I want with my life—to be rich in finances, rich in experience, rich in family blessings,"" --Dan Esparza) and effusively (""Dude, you rock. I love this site!"" --Richard Wu). The press has caught on, too: ""Ramit Sethi is a rising star in the world of personal finance writing . . . one singularly attuned to the sensibilities of his generation. his style is part frat boy and part silicon Valley geek, with a little bit of San Francisco hipster thrown in"" (San Francisco Chronicle). His writing is smart, his voice is full of attitude, and his ideas are uncommonly sound and refreshingly hype-free.",773057,Ramit Sethi,,false,https://images.gr-assets.com/authors/1424299028p5/773057.jpg,false,https://images.gr-assets.com/authors/1424299028p2/773057.jpg,https://www.goodreads.com/author/show/773057.Ramit_Sethi,4.15,44158,3612,,4990463,kca://work/amzn1.gr.work.v1.5bEraPUrRpBV7dhQTZhK-A,read,true,291413955,,,,,2019
3016098140,0,0,false,none,,Wed Dec 18 07:46:43 -0800 2019,Thu Oct 17 14:41:26 -0700 2019,Wed Dec 18 07:46:43 -0800 2019,1,,0,https://www.goodreads.com/review/show/3016098140,https://www.goodreads.com/review/show/3016098140,0,integer,106139,0349104522,9780349104522,integer,400,kca://book/amzn1.gr.book.v1.EBb7DZE6S0YLk2rzjfH8cg,The Man Who Knew Infinity: A Life of the Genius Ramanujan,The Man Who Knew Infinity: A Life of the Genius Ramanujan,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/106139.The_Man_Who_Knew_Infinity,438,,New Ed,Abacus,,1992,,4.02,8365,"This moving and astonishing biography tells the improbable story of India-born Srinavasa Ramanujan Iyengar, self-taught mathematical prodigy. In 1913 Ramanujan, a 25-year-old clerk who had flunked out of two colleges, wrote a letter filled with startlingly original theorems to eminent English mathematician G. H. Hardy. Struck by the Indian's genius, Hardy, member of the Cambridge Apostles and an obsessive cricket aficionado, brought Ramanujan to England. Over the next five years, the vegetarian Brahmin who claimed his discoveries were revealed to him by a Hindu goddess turned out influential mathematical propositions. Cut off from his young Indian wife left at home and emotionally neglected by fatherly yet aloof Hardy, Ramanujan returned to India in 1919, depressed, sullen and quarrelsome; he died one year later of tuberculosis. Kanigel ( Apprentice to Genius ) gives nontechnical readers the flavor of how Ramanujan arrived at his mathematical ideas, which are used today in cosmology and computer science.<br /><br />Description from Publisher's Weekly.",61426,Robert Kanigel,,false,https://images.gr-assets.com/authors/1454609456p5/61426.jpg,false,https://images.gr-assets.com/authors/1454609456p2/61426.jpg,https://www.goodreads.com/author/show/61426.Robert_Kanigel,4.00,9344,669,1992,1031423,kca://work/amzn1.gr.work.v1.fEOdVrcBASIg_DaA8itJeA,read,true,291413955,,,,,2019
2998701058,0,0,false,none,Wed Oct 02 11:14:58 -0700 2019,Sat Oct 26 14:05:07 -0700 2019,Wed Oct 02 11:14:57 -0700 2019,Sat Oct 26 14:05:07 -0700 2019,1,,0,https://www.goodreads.com/review/show/2998701058,https://www.goodreads.com/review/show/2998701058,0,integer,34928269,0691175039,9780691175034,integer,188,kca://book/amzn1.gr.book.v1.Lj19FMKMZiLGbzpeeX_gxg,Capitalism without Capital: The Rise of the Intangible Economy,Capitalism without Capital: The Rise of the Intangible Economy,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1493303382l/34928269._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1493303382l/34928269._SY75_.jpg,,https://www.goodreads.com/book/show/34928269-capitalism-without-capital,,,,,,,,3.79,2200,"<b>The first comprehensive account of the growing dominance of the intangible economy</b><br /><br />Early in the twenty-first century, a quiet revolution occurred. For the first time, the major developed economies began to invest more in intangible assets, like design, branding, R&amp;D, and software, than in tangible assets, like machinery, buildings, and computers. For all sorts of businesses, from tech firms and pharma companies to coffee shops and gyms, the ability to deploy assets that one can neither see nor touch is increasingly the main source of long-term success.<br /><br />But this is not just a familiar story of the so-called new economy. <i>Capitalism without Capital</i> shows that the growing importance of intangible assets has also played a role in some of the big economic changes of the last decade. The rise of intangible investment is, Jonathan Haskel and Stian Westlake argue, an underappreciated cause of phenomena from economic inequality to stagnating productivity.<br /><br />Haskel and Westlake bring together a decade of research on how to measure intangible investment and its impact on national accounts, showing the amount different countries invest in intangibles, how this has changed over time, and the latest thinking on how to assess this. They explore the unusual economic characteristics of intangible investment, and discuss how these features make an intangible-rich economy fundamentally different from one based on tangibles.<br /><br /><i>Capitalism without Capital</i> concludes by presenting three possible scenarios for what the future of an intangible world might be like, and by outlining how managers, investors, and policymakers can exploit the characteristics of an intangible age to grow their businesses, portfolios, and economies.",16758966,Jonathan Haskel,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/16758966.Jonathan_Haskel,3.78,2251,227,,56192358,kca://work/amzn1.gr.work.v1.690V9pLZTnP7mbgfEG2qtw,read,true,291413955,,,,,2019
2976508610,0,0,false,none,,,Fri Sep 13 20:02:53 -0700 2019,Fri Sep 13 20:02:53 -0700 2019,1,,0,https://www.goodreads.com/review/show/2976508610,https://www.goodreads.com/review/show/2976508610,0,integer,44573628,0393652246,9780393652246,integer,774,kca://book/amzn1.gr.book.v1.lvHqlQr15qc2RMQPTfYLjg,Super Pumped: The Battle for Uber,Super Pumped: The Battle for Uber,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553648438l/44573628._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553648438l/44573628._SY75_.jpg,,https://www.goodreads.com/book/show/44573628-super-pumped,408,,1,,,,,4.14,12311,,18993769,Mike Isaac,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/18993769.Mike_Isaac,4.14,12308,953,,69182405,kca://work/amzn1.gr.work.v1.bJ8ODPdPJDzWGJHCHdbk0Q,read,true,291413955,,,,,
2972852224,3,0,false,none,Tue Jul 21 18:51:23 -0700 2020,Sat Aug 01 16:58:23 -0700 2020,Tue Sep 10 17:06:51 -0700 2019,Sat Aug 01 16:58:23 -0700 2020,1,,0,https://www.goodreads.com/review/show/2972852224,https://www.goodreads.com/review/show/2972852224,0,integer,8209000,,,integer,30,kca://book/amzn1.gr.book.v1.eHbaDSKl4L8lcXgD6pL9pQ,The Score Takes Care of Itself: My Philosophy of Leadership,The Score Takes Care of Itself: My Philosophy of Leadership,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/8209000-the-score-takes-care-of-itself,,,,,,,,4.23,4377,"<p>Anyone who strives to be a better leader will benefit from these last words from Bill Walsh, the amazing NFL coach known as ""The Genius.""</p>",13419627,Bill   Walsh,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/13419627.Bill_Walsh,4.24,4748,344,,6529139,kca://work/amzn1.gr.work.v1.8fenB3eF7eUtciz8HAXWJQ,read,true,291413955,,true,true,,2020
2965900400,0,0,false,none,,Wed Dec 18 07:47:34 -0800 2019,Thu Sep 05 08:32:33 -0700 2019,Wed Dec 18 07:47:34 -0800 2019,1,,0,https://www.goodreads.com/review/show/2965900400,https://www.goodreads.com/review/show/2965900400,0,integer,40611510,,,integer,2656,kca://book/amzn1.gr.book.v1.0hW87LRKOrvIx62aSZ4W3A,The Last Lecture,The Last Lecture,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529682044l/40611510._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529682044l/40611510._SX50_.jpg,,https://www.goodreads.com/book/show/40611510-the-last-lecture,217,Kindle Edition,1st,Hachette Books,11,2008,4,4.26,335831,"A lot of professors give talks titled 'The Last Lecture'. Professors are asked to consider their demise and to ruminate on what matters most to them: What wisdom would we impart to the world if we knew it was our last chance? If we had to vanish tomorrow, what would we want as our legacy?<br /><br />When Randy Pausch, a computer science professor at Carnegie Mellon, was asked to give such a lecture, he didn't have to imagine it as his last, since he had recently been diagnosed with terminal cancer. But the lecture he gave, 'Really Achieving Your Childhood Dreams', wasn't about dying. It was about the importance of overcoming obstacles, of enabling the dreams of others, of seizing every moment (because time is all you have and you may find one day that you have less than you think). It was a summation of everything Randy had come to believe. It was about living.<br /><br />In this book, Randy Pausch has combined the humour, inspiration, and intelligence that made his lecture such a phenomenon and given it an indelible form. It is a book that will be shared for generations to come.",287960,Randy Pausch,,false,https://images.gr-assets.com/authors/1213769716p5/287960.jpg,false,https://images.gr-assets.com/authors/1213769716p2/287960.jpg,https://www.goodreads.com/author/show/287960.Randy_Pausch,4.26,336051,18989,2008,3364076,kca://work/amzn1.gr.work.v1.7olf1e-WGwq14UG3DUwEyw,read,true,291413955,,true,true,,2019
2961770024,0,0,false,none,Mon Sep 02 09:27:55 -0700 2019,Thu Oct 17 14:41:53 -0700 2019,Mon Sep 02 09:27:54 -0700 2019,Thu Oct 17 14:41:53 -0700 2019,1,,0,https://www.goodreads.com/review/show/2961770024,https://www.goodreads.com/review/show/2961770024,0,integer,36197082,,,integer,188,kca://book/amzn1.gr.book.v1.ZjAzD4h5MBK6fpvF9cJzGw,Cryptoassets: The Innovative Investor's Guide to Bitcoin and Beyond,Cryptoassets: The Innovative Investor's Guide to Bitcoin and Beyond,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/36197082-cryptoassets,,,1,,,,,3.94,2188,,16667579,Chris Burniske,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/16667579.Chris_Burniske,3.94,2187,201,,57825496,kca://work/amzn1.gr.work.v1._kQWDyKVyVdPYDseHPTp0w,read,true,291413955,,true,true,,2019
2947194116,0,0,false,none,,,Wed Aug 21 21:57:02 -0700 2019,Wed Aug 21 21:57:02 -0700 2019,1,,0,https://www.goodreads.com/review/show/2947194116,https://www.goodreads.com/review/show/2947194116,0,integer,4865,,,integer,17403,kca://book/amzn1.gr.book.v1.rKo_rjo_Jxag7Cf2yDnvzg,How to Win Friends and Influence People,How to Win Friends and Influence People,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442726934l/4865._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442726934l/4865._SX50_.jpg,,https://www.goodreads.com/book/show/4865.How_to_Win_Friends_and_Influence_People,288,Paperback,Special Anniversary Edition,Gallery Books,,1998,,4.22,902734,"You can go after the job you want...and get it! You can take the job you have...and improve it! You can take any situation you're in...and make it work for you!<br /><br />Since its release in 1936, <i>How to Win Friends and Influence People</i> has sold more than 30 million copies. Dale Carnegie's first book is a timeless bestseller, packed with rock-solid advice that has carried thousands of now famous people up the ladder of success in their business and personal lives.<br /><br />As relevant as ever before, Dale Carnegie's principles endure, and will help you achieve your maximum potential in the complex and competitive modern age.<br /><br />Learn the six ways to make people like you, the twelve ways to win people to your way of thinking, and the nine ways to change people without arousing resentment.",3317,Dale Carnegie,,false,https://images.gr-assets.com/authors/1230226725p5/3317.jpg,false,https://images.gr-assets.com/authors/1230226725p2/3317.jpg,https://www.goodreads.com/author/show/3317.Dale_Carnegie,4.20,1053944,29858,1998,2370171,kca://work/amzn1.gr.work.v1.ZfNbTlbgMFPj0utnEXyWKA,read,true,291413955,,true,true,,
2933050681,0,0,false,none,,Wed Dec 18 07:49:19 -0800 2019,Sun Aug 11 10:14:07 -0700 2019,Wed Dec 18 07:49:19 -0800 2019,1,,0,https://www.goodreads.com/review/show/2933050681,https://www.goodreads.com/review/show/2933050681,0,integer,21480734,0385347375,9780385347372,integer,1084,kca://book/amzn1.gr.book.v1.Wya2j0wNcnpbyYzavnHqrA,Dataclysm: Who We Are (When We Think No One's Looking),Dataclysm: Who We Are,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407763834l/21480734._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407763834l/21480734._SX50_.jpg,,https://www.goodreads.com/book/show/21480734-dataclysm,,,First Edition,,,,,3.74,11797,"What is the secret to a stable marriage? How many gay people are still in the closet? Do we truly live in a postracial society? Has Twitter made us dumber? These are just a few of the questions Christian Rudder answers in <i>Dataclysm,</i> a smart, funny, irreverent look at how we act when we think no one’s looking.<br />  <br /> For centuries we’ve relied on polling or small-scale lab experiments to study human behavior. Today a new approach is possible. As we live more of our lives online, researchers can finally observe us directly, in vast numbers and without filters. Data scientists can quantify the formerly unquantifiable and show with unprecedented precision how we fight, how we age, how we love, and how we change. Our personal data has been used to spy on us, hire and fire us, and sell us stuff we don’t need. In <i>Dataclysm,</i> Rudder uses it to show us who we are as people. <br />  <br /> He reveals how Facebook ""likes"" can predict, with surprising accuracy, a person’s sexual orientation and even intelligence; how attractive women receive exponentially more job interview requests; and why you have to have haters to be hot. He charts the rise and fall of America’s most reviled word through Google Search and examines the new dynamics of collaborative rage on Twitter. He shows how people express themselves, both privately and publically. What is the least Asian thing you can say? Do people bathe more in Vermont or New Jersey? What do black women think about Simon &amp; Garfunkel? Hint: They don’t think about Simon &amp; Garfunkel. Rudder also tracks human migration in real time, showing how groups of people move from certain small towns to the same big cities across the globe. And he grapples with the challenge of maintaining privacy in a world where these explorations are possible.<br />  <br /> Provocative, illuminating, and visually arresting, <i>Dataclysm</i> is a portrait of our essential selves—and a first look at a revolution in the making.",8058863,Christian Rudder,,false,https://images.gr-assets.com/authors/1540221691p5/8058863.jpg,false,https://images.gr-assets.com/authors/1540221691p2/8058863.jpg,https://www.goodreads.com/author/show/8058863.Christian_Rudder,3.74,11809,1244,,40787528,kca://work/amzn1.gr.work.v1.IwF9oDLPiZxvp1-fQcuXDw,read,true,291413955,,,,,2019
2933049549,0,0,false,none,Sun Aug 11 10:13:03 -0700 2019,Wed Aug 21 21:55:33 -0700 2019,Sun Aug 11 10:13:03 -0700 2019,Wed Aug 21 21:55:33 -0700 2019,1,,0,https://www.goodreads.com/review/show/2933049549,https://www.goodreads.com/review/show/2933049549,0,integer,6828896,0446563048,9780446563048,integer,2448,kca://book/amzn1.gr.book.v1.nsxYrRJYsw7eeEfPt2hTew,"Delivering Happiness: A Path to Profits, Passion, and Purpose","Delivering Happiness: A Path to Profits, Passion, and Purpose",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344267716l/6828896._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344267716l/6828896._SY75_.jpg,,https://www.goodreads.com/book/show/6828896-delivering-happiness,246,,1,,,,,4.03,72868,"You want to learn about the path that we took at Zappos to get to over $1 billion in gross merchandise sales in less than ten years. You want to learn about the path I took that eventually led me to Zappos, and the lessons I learned along the way. You want to learn from all the mistakes we made at Zappos over the years so that your business can avoid making some of the same ones. You want to figure out the right balance of profits, passion, and purpose in business and in life. You want to build a long-term, enduring business and brand. You want to create a stronger company culture, which will make your employees and coworkers happier and create more employee engagement, leading to higher productivity. You want to deliver a better customer experience, which will make your customers happier and create more customer loyalty, leading to increased profits. You want to build something special. You want to find inspiration and happiness in work and in life. You ran out of firewood for your fireplace. This book makes an excellent fire-starter.",3064249,Tony Hsieh,,false,https://images.gr-assets.com/authors/1272394651p5/3064249.jpg,false,https://images.gr-assets.com/authors/1272394651p2/3064249.jpg,https://www.goodreads.com/author/show/3064249.Tony_Hsieh,4.03,75481,3035,,7039054,kca://work/amzn1.gr.work.v1.x3sTnOKzrj-zO40IbEENHw,read,true,291413955,,,,,2019
