id,rating,votes,spoiler_flag,spoilers_state,started_at,read_at,date_added,date_updated,read_count,body,comments_count,url,link,owned,book.id.@type,book.id.#text,book.isbn,book.isbn13,book.text_reviews_count.@type,book.text_reviews_count.#text,book.uri,book.title,book.title_without_series,book.image_url,book.small_image_url,book.large_image_url,book.link,book.num_pages,book.format,book.edition_information,book.publisher,book.publication_day,book.publication_year,book.publication_month,book.average_rating,book.ratings_count,book.description,book.authors.author.id,book.authors.author.name,book.authors.author.role,book.authors.author.image_url.@nophoto,book.authors.author.image_url.#text,book.authors.author.small_image_url.@nophoto,book.authors.author.small_image_url.#text,book.authors.author.link,book.authors.author.average_rating,book.authors.author.ratings_count,book.authors.author.text_reviews_count,book.published,book.work.id,book.work.uri,shelves.shelf.@name,shelves.shelf.@exclusive,shelves.shelf.@id,shelves.shelf.@review_shelf_id,book.isbn.@nil,book.isbn13.@nil,shelves.shelf,read_at_year
3979192269,0,0,false,none,Fri Jun 04 00:00:00 -0700 2021,Wed Jul 07 00:00:00 -0700 2021,Sun May 02 14:38:57 -0700 2021,Wed Jul 07 17:56:46 -0700 2021,1,,0,https://www.goodreads.com/review/show/3979192269,https://www.goodreads.com/review/show/3979192269,0,integer,42041926,0735217556,9780735217553,integer,560,kca://book/amzn1.gr.book.v1.wZC1Sn3QHS-pCOR8Oj8OYA,The Scout Mindset: Why Some People See Things Clearly and Others Don't,The Scout Mindset: Why Some People See Things Clearly and Others Don't,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1612196393l/42041926._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1612196393l/42041926._SY75_.jpg,,https://www.goodreads.com/book/show/42041926-the-scout-mindset,,,,,,,,4.11,6059,"When it comes to what we believe, humans see what they want to see. In other words, we have what Julia Galef calls a soldier mindset. From tribalism and wishful thinking, to rationalizing in our personal lives and everything in between, we are driven to defend the ideas we most want to believe--and shoot down those we don't. But if we want to get things right more often, argues Galef, we should train ourselves to have a scout mindset. Unlike the soldier, a scout's goal isn't to defend one side over the other. It's to go out, survey the territory, and come back with as accurate a map as possible. Regardless of what they hope to be the case, above all, the scout wants to know what's actually true. In <i>The Scout Mindset</i>, Galef shows that what makes scouts better at getting things right isn't that they're smarter or more knowledgeable than everyone else. It's a handful of emotional skills, habits, and ways of looking at the world--which anyone can learn. With fascinating examples ranging from how to survive being stranded in the middle of the ocean, to how Jeff Bezos avoids overconfidence, to how superforecasters outperform CIA operatives, to Reddit threads and modern partisan politics, Galef explores why our brains deceive us and what we can do to change the way we think.",18465951,Julia Galef,,false,https://images.gr-assets.com/authors/1636036634p5/18465951.jpg,false,https://images.gr-assets.com/authors/1636036634p2/18465951.jpg,https://www.goodreads.com/author/show/18465951.Julia_Galef,4.11,6215,694,,65572070,kca://work/amzn1.gr.work.v1.5G5vR6Fy2H2a75AColX5-g,read,true,291413955,,,,,2021
3950947309,0,0,false,none,Sun Apr 18 00:00:00 -0700 2021,Sun May 02 00:00:00 -0700 2021,Sat Apr 17 17:51:25 -0700 2021,Sun May 02 14:38:34 -0700 2021,1,,0,https://www.goodreads.com/review/show/3950947309,https://www.goodreads.com/review/show/3950947309,0,integer,53530067,0691189897,9780691189895,integer,17,kca://book/amzn1.gr.book.v3.vCHeUKCwzOrlKf22,Very Important People: Status and Beauty in the Global Party Circuit,Very Important People: Status and Beauty in the Global Party Circuit,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590626723l/53530067._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590626723l/53530067._SY75_.jpg,,https://www.goodreads.com/book/show/53530067-very-important-people,323,,,,,,,3.77,1155,"<b>A sociologist and former fashion model takes readers inside the elite global party circuit of models and bottles to reveal how beautiful young women are used to boost the status of men</b><br /><br /><br /><br />Million-dollar birthday parties, megayachts on the French Riviera, and $40,000 bottles of champagne. In today's New Gilded Age, the world's moneyed classes have taken conspicuous consumption to new extremes. In <i>Very Important People</i>, sociologist, author, and former fashion model Ashley Mears takes readers inside the exclusive global nightclub and party circuit--from New York City and the Hamptons to Miami and Saint-Tropez--to reveal the intricate economy of beauty, status, and money that lies behind these spectacular displays of wealth and leisure.<br /><br />Mears spent eighteen months in this world of models and bottles to write this captivating, sometimes funny, sometimes heartbreaking narrative. She describes how clubs and restaurants pay promoters to recruit beautiful young women to their venues in order to attract men and get them to spend huge sums in the ritual of bottle service. These girls enhance the status of the men and enrich club owners, exchanging their bodily capital for as little as free drinks and a chance to party with men who are rich or aspire to be. Though they are priceless assets in the party circuit, these women are regarded as worthless as long-term relationship prospects, and their bodies are constantly assessed against men's money.<br /><br />A story of extreme gender inequality in a seductive world, <i>Very Important People</i> unveils troubling realities behind moneyed leisure in an age of record economic disparity.",4941032,Ashley Mears,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/4941032.Ashley_Mears,3.73,1485,196,,74065984,kca://work/amzn1.gr.work.v2.f0a9fcd6-fd2b-42e2-9845-22b99ef80b39,read,true,291413955,,,,,2021
3919752032,0,0,false,none,Wed Mar 31 00:00:00 -0700 2021,Sat May 15 00:00:00 -0700 2021,Wed Mar 31 19:18:17 -0700 2021,Sat May 15 17:48:01 -0700 2021,1,,0,https://www.goodreads.com/review/show/3919752032,https://www.goodreads.com/review/show/3919752032,0,integer,18749286,1440632464,9781440632464,integer,29,kca://book/amzn1.gr.book.v1.VCh_q927qqh6KYk9sSRBYA,How to Get Rich: One of the World's Greatest Entrepreneurs Shares His Secrets,How to Get Rich: One of the World's Greatest Entrepreneurs Shares His Secrets,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383453917l/18749286._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383453917l/18749286._SY75_.jpg,,https://www.goodreads.com/book/show/18749286-how-to-get-rich,,,,,,,,4.17,6377,"Felix Dennis is an expert at proving people wrong. Starting as a college dropout with no family money, he created a publishing empire, founded <i>Maxim</i> magazine, made himself one of the richest people in the UK, and had a blast in the process.<br /><br /> <i>How to Get Rich</i> is different from any other book on the subject because Dennis isn't selling snake oil, investment tips, or motivational claptrap. He merely wants to help people embrace entrepreneurship, and to share lessons he learned the hard way. He reveals, for example, why a regular paycheck is like crack cocaine; why great ideas are vastly overrated; and why ""ownership isn't the important thing, it's the only thing.""<br /><br /> <br />",288055,Felix Dennis,,false,https://images.gr-assets.com/authors/1255675514p5/288055.jpg,false,https://images.gr-assets.com/authors/1255675514p2/288055.jpg,https://www.goodreads.com/author/show/288055.Felix_Dennis,4.17,7306,548,,1837437,kca://work/amzn1.gr.work.v1.lyMi2wOAzNqATrR8qvkb6Q,,,,,,,"[{'@name': 'read', '@exclusive': 'true', '@id': '291413955', '@review_shelf_id': ''}, {'@exclusive': 'false', '@id': '379042679', '@name': 'rejected', '@review_shelf_id': '3624644832', '@sortable': 'false'}]",2021
3897500311,0,0,false,none,Wed Apr 14 00:00:00 -0700 2021,Sun Apr 18 00:00:00 -0700 2021,Thu Mar 18 20:16:45 -0700 2021,Sun Apr 18 20:29:08 -0700 2021,1,,0,https://www.goodreads.com/review/show/3897500311,https://www.goodreads.com/review/show/3897500311,0,integer,50245824,,,integer,362,kca://book/amzn1.gr.book.v3.GNJZTIB1PHalvav0,A Very Punchable Face,A Very Punchable Face,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/50245824-a-very-punchable-face,336,,,,,,,4.20,57913,"If there’s one trait that makes someone well suited to comedy, it’s being able to take a punch—metaphorically and, occasionally, physically. <br /><br />From growing up in a family of firefighters on Staten Island to commuting three hours a day to high school and “seeing the sights” (like watching a Russian woman throw a stroller off the back of a ferry), to attending Harvard while Facebook was created, Jost shares how he has navigated the world like a slightly smarter Forrest Gump.<br /><br />You’ll also discover things about Jost that will surprise and confuse you, like how Jimmy Buffett saved his life, how Czech teenagers attacked him with potato salad, how an insect laid eggs inside his legs, and how he competed in a twenty-five-man match at WrestleMania (and almost won). You’ll go behind the scenes at SNL and Weekend Update (where he’s written some of the most memorable sketches and jokes of the past fifteen years). And you’ll experience the life of a touring stand-up comedian—from performing in rural college cafeterias at noon to opening for Dave Chappelle at Radio City Music Hall.<br /><br />For every accomplishment (hosting the Emmys), there is a setback (hosting the Emmys). And for every absurd moment (watching paramedics give CPR to a raccoon), there is an honest, emotional one (recounting his mother’s experience on the scene of the Twin Towers’ collapse on 9/11). Told with a healthy dose of self-deprecation, A Very Punchable Face reveals the brilliant mind behind some of the dumbest sketches on television, and lays bare the heart and humor of a hardworking guy—with a face you can’t help but want to punch.",16076466,Colin Jost,,false,https://images.gr-assets.com/authors/1585178159p5/16076466.jpg,false,https://images.gr-assets.com/authors/1585178159p2/16076466.jpg,https://www.goodreads.com/author/show/16076466.Colin_Jost,4.20,57913,7288,,74403705,kca://work/amzn1.gr.work.v3.vhsDWR-_e9WGWWNr,read,true,291413955,,true,true,,2021
3897499694,5,0,false,none,Sat Jul 10 00:00:00 -0700 2021,Sat Jul 10 00:00:00 -0700 2021,Thu Mar 18 20:16:18 -0700 2021,Sat Jul 10 14:50:39 -0700 2021,1,,0,https://www.goodreads.com/review/show/3897499694,https://www.goodreads.com/review/show/3897499694,0,integer,54372519,006297999X,9780062979995,integer,66,kca://book/amzn1.gr.book.v3.gxjjb3zkY74Uvdzq,Liftoff: Elon Musk and the Desperate Early Days That Launched SpaceX,Liftoff: Elon Musk and the Desperate Early Days That Launched SpaceX,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602089253l/54372519._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602089253l/54372519._SY75_.jpg,,https://www.goodreads.com/book/show/54372519-liftoff,228,,,William Morrow,,,,4.47,5582,"<b>""This is as important a book on space as has ever been written and it's a riveting page-turner, too."" —Homer Hickam, #1 <i>New York Times</i> Bestselling Author of <i>Rocket Boys</i><br /><br />The dramatic inside story of the historic flights that launched SpaceX—and Elon Musk—from a shaky startup into the world's leading-edge rocket company.</b><br /><br />SpaceX has enjoyed a miraculous decade. Less than 20 years after its founding, it boasts the largest constellation of commercial satellites in orbit, has pioneered reusable rockets, and in 2020 became the first private company to launch human beings into orbit. Half a century after the space race it is private companies, led by SpaceX, standing alongside NASA pushing forward into the cosmos, and laying the foundation for our exploration of other worlds.<br /><br />But before it became one of the most powerful players in the aerospace industry, SpaceX was a fledgling startup, scrambling to develop a single workable rocket before the money ran dry. The engineering challenge was immense; numerous other private companies had failed similar attempts. And even if SpaceX succeeded, they would then have to compete for government contracts with titans such as Lockheed Martin and Boeing, who had tens of thousands of employees and tens of billions of dollars in annual revenue. SpaceX had fewer than 200 employees and the relative pittance of $100 million in the bank.<br /><br />In <i>Liftoff</i>, Eric Berger, senior space editor at Ars Technica, takes readers inside the wild early days that made SpaceX. Focusing on the company’s first four launches of the Falcon 1 rocket, he charts the bumpy journey from scrappy underdog to aerospace pioneer. We travel from company headquarters in El Segundo, to the isolated Texas ranchland where they performed engine tests, to Kwajalein, the tiny atoll in the Pacific where SpaceX launched the Falcon 1. Berger has reported on SpaceX for more than a decade, enjoying unparalleled journalistic access to the company’s inner workings. Liftoff is the culmination of these efforts, drawing upon exclusive interviews with dozens of former and current engineers, designers, mechanics, and executives, including Elon Musk. The enigmatic Musk, who founded the company with the dream of one day settling Mars, is the fuel that propels the book, with his daring vision for the future of space.<br /><br />Filled with never-before-told stories of SpaceX’s turbulent beginning, <i>Liftoff</i> is a saga of cosmic proportions.",20786282,Eric  Berger,,false,https://images.gr-assets.com/authors/1602088770p5/20786282.jpg,false,https://images.gr-assets.com/authors/1602088770p2/20786282.jpg,https://www.goodreads.com/author/show/20786282.Eric_Berger,4.48,5855,573,,75734217,kca://work/amzn1.gr.work.v3.tSS9Tl_QtOIWaE9a,read,true,291413955,,,,,2021
3886751864,5,0,false,none,Fri Mar 12 00:00:00 -0800 2021,Sun Mar 14 00:00:00 -0800 2021,Fri Mar 12 15:57:46 -0800 2021,Sun Mar 14 15:14:03 -0700 2021,1,,0,https://www.goodreads.com/review/show/3886751864,https://www.goodreads.com/review/show/3886751864,0,integer,15852325,,,integer,164,kca://book/amzn1.gr.book.v1.iJJSDo7N3Gg-A_vpEyl7Dw,How Will You Measure Your Life?,How Will You Measure Your Life?,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/15852325-how-will-you-measure-your-life,239,Kindle Edition,,HarperBusiness,15,2012,5,4.05,35973,"In 2010 world-renowned innovation expert Clayton M. Christensen gave a powerful speech to the Harvard Business School's graduating class. Drawing upon his business research, he offered a series of guidelines for finding meaning and happiness in life. He used examples from his own experiences to explain how high achievers can all too often fall into traps that lead to unhappiness.<br /><br />The speech was memorable not only because it was deeply revealing but also because it came at a time of intense personal reflection: Christensen had just overcome the same type of cancer that had taken his father's life. As Christensen struggled with the disease, the question ""How do you measure your life?"" became more urgent and poignant, and he began to share his insights more widely with family, friends, and students.<br /><br />In this groundbreaking book, Christensen puts forth a series of questions: How can I be sure that I'll find satisfaction in my career? How can I be sure that my personal relationships become enduring sources of happiness? How can I avoid compromising my integrity—and stay out of jail? Using lessons from some of the world's greatest businesses, he provides incredible insights into these challenging questions.<br /><br /><em>How Will You Measure Your Life?</em> is full of inspiration and wisdom, and will help students, midcareer professionals, and parents alike forge their own paths to fulfillment.",1792,Clayton M. Christensen,,false,https://images.gr-assets.com/authors/1362943115p5/1792.jpg,false,https://images.gr-assets.com/authors/1362943115p2/1792.jpg,https://www.goodreads.com/author/show/1792.Clayton_M_Christensen,4.05,137012,7486,2012,18907551,kca://work/amzn1.gr.work.v1.XLHXhxEAWnWDUpkWZDWGZw,read,true,291413955,,true,true,,2021
3885519584,5,1,false,none,Thu Mar 11 00:00:00 -0800 2021,Sat Mar 20 00:00:00 -0700 2021,Thu Mar 11 20:35:52 -0800 2021,Wed Feb 09 05:35:34 -0800 2022,1,,0,https://www.goodreads.com/review/show/3885519584,https://www.goodreads.com/review/show/3885519584,0,integer,34331079,,,integer,5370,kca://book/amzn1.gr.book.v1.EG1LlOnlwCKlsrMwPRIPMg,Little Fires Everywhere,Little Fires Everywhere,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586909248l/34331079._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586909248l/34331079._SY75_.jpg,,https://www.goodreads.com/book/show/34331079-little-fires-everywhere,,,,,,,,4.07,1228394,"In Shaker Heights, a placid, progressive suburb of Cleveland, everything is planned—from the layout of the winding roads, to the colors of the houses, to the successful lives its residents will go on to lead. And no one embodies this spirit more than Elena Richardson, whose guiding principle is playing by the rules.<br /><br />Enter Mia Warren—an enigmatic artist and single mother—who arrives in this idyllic bubble with her teenaged daughter Pearl, and rents a house from the Richardsons. Soon Mia and Pearl become more than tenants: all four Richardson children are drawn to the mother-daughter pair. But Mia carries with her a mysterious past and a disregard for the status quo that threatens to upend this carefully ordered community.<br /><br />When old family friends of the Richardsons attempt to adopt a Chinese-American baby, a custody battle erupts that dramatically divides the town—and puts Mia and Elena on opposing sides. Suspicious of Mia and her motives, Elena is determined to uncover the secrets in Mia's past. But her obsession will come at unexpected and devastating costs.<br /><br /><i>Little Fires Everywhere</i> explores the weight of secrets, the nature of art and identity, and the ferocious pull of motherhood—and the danger of believing that following the rules can avert disaster.<br /><br />Named a Best Book of the Year by: <i>People, The Washington Post, Bustle, Esquire, Southern Living, The Daily Beast, GQ, Entertainment Weekly, </i>NPR, Amazon, Barnes &amp; Noble, iBooks, Audible, Goodreads, Library Reads, Book of the Month, <i>Paste</i>, <i>Kirkus Reviews</i>, <i>St. Louis Post-Dispatch, </i>and many more...<br /><br /><b>Perfect for book clubs! Visit celesteng.com for discussion guides and more. </b>",164692,Celeste Ng,,false,https://images.gr-assets.com/authors/1663691487p5/164692.jpg,false,https://images.gr-assets.com/authors/1663691487p2/164692.jpg,https://www.goodreads.com/author/show/164692.Celeste_Ng,3.98,2004426,150579,,94930152,kca://work/amzn1.gr.work.v3.iCzAq1VOOguNG5dp,read,true,291413955,,true,true,,2021
3867860369,0,0,false,none,Mon Mar 01 00:00:00 -0800 2021,Sun Mar 14 00:00:00 -0800 2021,Mon Mar 01 20:37:20 -0800 2021,Sun Mar 14 10:49:50 -0700 2021,1,,0,https://www.goodreads.com/review/show/3867860369,https://www.goodreads.com/review/show/3867860369,0,integer,49007883,0385546149,9780385546140,integer,238,kca://book/amzn1.gr.book.v3.6829nl_VEUvWPYqA,How to Avoid a Climate Disaster: The Solutions We Have and the Breakthroughs We Need,How to Avoid a Climate Disaster: The Solutions We Have and the Breakthroughs We Need,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1603822661l/49007883._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1603822661l/49007883._SX50_.jpg,,https://www.goodreads.com/book/show/49007883-how-to-avoid-a-climate-disaster,288,,,,16,2021,2,4.13,48316,"<b>In this urgent, authoritative book, Bill Gates sets out a wide-ranging, practical - and accessible - plan for how the world can get to zero greenhouse gas emissions in time to avoid a climate catastrophe.</b><br /><br />Bill Gates has spent a decade investigating the causes and effects of climate change. With the help of experts in the fields of physics, chemistry, biology, engineering, political science, and finance, he has focused on what must be done in order to stop the planet's slide toward certain environmental disaster. In this book, he not only explains why we need to work toward net-zero emissions of greenhouse gases, but also details what we need to do to achieve this profoundly important goal.<br /><br />He gives us a clear-eyed description of the challenges we face. Drawing on his understanding of innovation and what it takes to get new ideas into the market, he describes the areas in which technology is already helping to reduce emissions, where and how the current technology can be made to function more effectively, where breakthrough technologies are needed, and who is working on these essential innovations. Finally, he lays out a concrete, practical plan for achieving the goal of zero emissions-suggesting not only policies that governments should adopt, but what we as individuals can do to keep our government, our employers, and ourselves accountable in this crucial enterprise.<br /><br />As Bill Gates makes clear, achieving zero emissions will not be simple or easy to do, but if we follow the plan he sets out here, it is a goal firmly within our reach.",23470,Bill  Gates,,false,https://images.gr-assets.com/authors/1716309216p5/23470.jpg,false,https://images.gr-assets.com/authors/1716309216p2/23470.jpg,https://www.goodreads.com/author/show/23470.Bill_Gates,4.07,60526,5603,2021,73626311,kca://work/amzn1.gr.work.v2.6f8fceb9-3680-4c94-92b8-4a7bb370e9ba,read,true,291413955,,,,,2021
3867854519,0,0,false,none,Mon Mar 01 00:00:00 -0800 2021,Tue Apr 13 00:00:00 -0700 2021,Mon Mar 01 20:33:12 -0800 2021,Tue Apr 13 19:26:50 -0700 2021,1,,0,https://www.goodreads.com/review/show/3867854519,https://www.goodreads.com/review/show/3867854519,0,integer,55297149,1250267609,9781250267603,integer,61,kca://book/amzn1.gr.book.v3.g_zKhXv-ZAPfB-Lc,"Working Backwards: Insights, Stories, and Secrets from Inside Amazon","Working Backwards: Insights, Stories, and Secrets from Inside Amazon",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/55297149-working-backwards,304,,First,St. Martin's Press,,,,4.21,6423,,20202051,Colin Bryar,,false,https://images.gr-assets.com/authors/1600213261p5/20202051.jpg,false,https://images.gr-assets.com/authors/1600213261p2/20202051.jpg,https://www.goodreads.com/author/show/20202051.Colin_Bryar,4.21,6420,602,,81650661,kca://work/amzn1.gr.work.v3.dJ0FAe66Z5Bf6-lB,read,true,291413955,,,,,2021
3829250665,4,0,false,none,Tue Feb 09 00:00:00 -0800 2021,Mon Mar 01 00:00:00 -0800 2021,Tue Feb 09 20:46:22 -0800 2021,Mon Mar 01 20:32:25 -0800 2021,1,,0,https://www.goodreads.com/review/show/3829250665,https://www.goodreads.com/review/show/3829250665,0,integer,53604182,059319022X,9780593190227,integer,30,kca://book/amzn1.gr.book.v3.gMJZyHxtvoe2gaAE,One Billion Americans: The Case for Thinking Bigger,One Billion Americans: The Case for Thinking Bigger,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/53604182-one-billion-americans,267,,,,,,,3.88,2374,,1062188,Matthew Yglesias,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/1062188.Matthew_Yglesias,3.91,3310,448,,75108993,kca://work/amzn1.gr.work.v3.BCHiA1bmk9c0ZXg4,read,true,291413955,,,,,2021
3817207425,0,0,false,none,Wed Feb 03 00:00:00 -0800 2021,Mon Mar 28 00:00:00 -0700 2022,Wed Feb 03 21:25:14 -0800 2021,Mon Mar 28 11:16:59 -0700 2022,1,,0,https://www.goodreads.com/review/show/3817207425,https://www.goodreads.com/review/show/3817207425,0,integer,38466356,0698410874,9780698410879,integer,160,kca://book/amzn1.gr.book.v1.R-p_1rTrhrakTYXoAKWj1w,The Art of Gathering: How We Meet and Why It Matters,The Art of Gathering: How We Meet and Why It Matters,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/38466356-the-art-of-gathering,,,,,,,,3.97,23084,"<b>A transformative exploration of the power, purpose, and benefits of gatherings in our lives: at work, at school, at home and beyond.</b><br /><br />Every day we find ourselves in gatherings, Priya Parker says in <i>The Art of Gathering</i>. If we can understand what makes these gatherings effective and memorable, then we can reframe and redirect them to benefit everyone, host and guest alike. Parker defines a gathering as three or more people who come together for a specific purpose. When we understand why we gather, she says -- to acknowledge, to learn, to challenge, to change -- we learn how to organize gatherings that are relevant and memorable: from an effective business meeting to a thought-provoking conference; from a joyful wedding to a unifying family dinner. Drawing on her experience as a strategic facilitator who's worked with such organizations as the World Economic Forum, the Museum of Modern Art, and the retail company Fresh, Parker explains how ordinary people can create remarkable occasions, large and small. In dozens of fascinating examples, she breaks down the alchemy of these experiences to show what goes into the good ones and demonstrates how we can learn to incorporate those elements into all of our gatherings. The result is a book that's both journey and guide, full of big ideas with real-world applications that will change the way you look at a business meeting, a parent-teacher conference, and a backyard barbecue.",17404456,Priya Parker,,false,https://images.gr-assets.com/authors/1555794346p5/17404456.jpg,false,https://images.gr-assets.com/authors/1555794346p2/17404456.jpg,https://www.goodreads.com/author/show/17404456.Priya_Parker,3.97,23964,3202,,58588048,kca://work/amzn1.gr.work.v1.M2Kh7WTgMCV3Tzw9YuIWqQ,read,true,291413955,,,,,2022
3783964811,0,0,false,none,Tue Jan 19 00:00:00 -0800 2021,Sat Aug 28 00:00:00 -0700 2021,Tue Jan 19 19:34:16 -0800 2021,Sat Aug 28 16:23:44 -0700 2021,1,,0,https://www.goodreads.com/review/show/3783964811,https://www.goodreads.com/review/show/3783964811,0,integer,19251433,,,integer,5,kca://book/amzn1.gr.book.v1.iV3ef9I-is05n1r0-Qr4ZQ,Hard Landing: The Epic Contest for Power and Profits That Plunged the Airlines into Chaos,Hard Landing: The Epic Contest for Power and Profits That Plunged the Airlines into Chaos,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/19251433-hard-landing,,,1,,,,,4.40,703,"In this updated paperback edition of a ""rich, readable, and authoritative"" Fortune) book, Wall Street Journal reporter Petzinger tells the dramatic story of how a dozen men, including Robert Crandall of American Airlines, Frank Borman of Eastern, and Richard Ferris of United, battled for control of the world's airlines. 416 pp. Radio drive-time pubilcity. 20,000 print.<br /><br /><br /><i>From the Trade Paperback edition.</i>",247026,Thomas Petzinger Jr.,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/247026.Thomas_Petzinger_Jr_,4.36,767,65,,427460,kca://work/amzn1.gr.work.v1.NI4yCNC-s3cwfml4LYc2nA,read,true,291413955,,true,true,,2021
3781751407,0,0,false,none,Mon Jan 18 00:00:00 -0800 2021,Tue Jan 19 00:00:00 -0800 2021,Mon Jan 18 19:33:59 -0800 2021,Tue Jan 19 21:13:23 -0800 2021,1,,0,https://www.goodreads.com/review/show/3781751407,https://www.goodreads.com/review/show/3781751407,0,integer,41962724,132888001X,9781328880017,integer,78,kca://book/amzn1.gr.book.v1.9SrEOq-1vLm1wGYK8FMhiQ,Infinite Powers: How Calculus Reveals the Secrets of the Universe,Infinite Powers: How Calculus Reveals the Secrets of the Universe,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1537580165l/41962724._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1537580165l/41962724._SY75_.jpg,,https://www.goodreads.com/book/show/41962724-infinite-powers,,,Reprint,,,,,4.29,6503,"Without calculus, we wouldn’t have cell phones, TV, GPS, or ultrasound. We wouldn’t have unraveled DNA or discovered Neptune or figured out how to put 5,000 songs in your pocket. <br /> <br />Though many of us were scared away from this essential, engrossing subject in high school and college, Steven Strogatz’s brilliantly creative, down‑to‑earth history shows that calculus is not about complexity; it’s about simplicity. It harnesses an unreal number—infinity—to tackle real‑world problems, breaking them down into easier ones and then reassembling the answers into solutions that feel miraculous. <br /> <br />Infinite Powers recounts how calculus tantalized and thrilled its inventors, starting with its first glimmers in ancient Greec<br />e and bringing us right up to the discovery of gravitational waves (a phenomenon predicted by calculus). Strogatz reveals how this form of math rose to the challenges of each age: how to determine the area of a circle with only sand and a stick; how to explain why Mars goes “backwards” sometimes; how to make electricity with magnets; how to ensure your rocket doesn’t miss the moon; how to turn the tide in the fight against AIDS. <br /> <br />As Strogatz proves, calculus is truly the language of the universe. By unveiling the principles of that language, Infinite Powers makes us marvel at the world anew.",47779,Steven H. Strogatz,,false,https://images.gr-assets.com/authors/1345257775p5/47779.jpg,false,https://images.gr-assets.com/authors/1345257775p2/47779.jpg,https://www.goodreads.com/author/show/47779.Steven_H_Strogatz,4.16,19772,2112,,63521864,kca://work/amzn1.gr.work.v1.I4bE525xzrvjbQMJpUQSyw,read,true,291413955,,,,,2021
